y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.2275,0,0.7725
1,3,0.976,0,0.024
1,4,0.9965,0,0.0035
2,1,0,0,1
2,2,0.206,0,0.794
2,3,0.9945,0,0.0055
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.415,0,0.585
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.001,0,0.999
4,3,0.873,0,0.127
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0245,0,0.9755
5,4,0.8755,0,0.1245
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0825,0.9175
6,4,0.084,0.2145,0.7015
7,1,0,0.0165,0.9835
7,2,0,0.734,0.266
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0195,0.9805
8,3,0,0.9825,0.0175
8,4,0,1,0
9,1,0,0.0055,0.9945
9,2,0,0.7325,0.2675
9,3,0,0.994,0.006
9,4,0,1,0
10,1,0,0,1
10,2,0,0.011,0.989
10,3,0,0.7165,0.2835
10,4,0,0.9685,0.0315
