y,fzone,punt,kick,gofor
1,1,0.9965,0,0.0035
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9855,0,0.0145
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9985,0,0.0015
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.971,0,0.029
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.6505,0,0.3495
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.031,0.014,0.955
6,2,0.859,0.0255,0.1155
6,3,0.9745,0.0255,0
6,4,0.9745,0.0255,0
7,1,0,0.93,0.07
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9675,0.0325
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.937,0.063
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
