y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.0005,0,0.9995
1,3,0.0025,0,0.9975
1,4,0.007,0,0.993
2,1,0.0005,0,0.9995
2,2,0.001,0,0.999
2,3,0.005,0,0.995
2,4,0.017,0,0.983
3,1,0.0005,0,0.9995
3,2,0.001,0,0.999
3,3,0.009,0,0.991
3,4,0.038,0,0.962
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.0015,0,0.9985
4,4,0.008,0,0.992
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0045,0,0.9955
6,1,0,0,1
6,2,0,0.0005,0.9995
6,3,0.0005,0.0005,0.999
6,4,0.0005,0.005,0.9945
7,1,0,0,1
7,2,0,0,1
7,3,0,0,1
7,4,0,0.0005,0.9995
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0,1
9,4,0,0.0165,0.9835
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0.001,0.999
