y,fzone,punt,kick,gofor
1,1,0.005,0,0.995
1,2,0.5915,0,0.4085
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.004,0,0.996
2,2,0.5675,0,0.4325
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.02,0,0.98
3,2,0.8365,0,0.1635
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1855,0,0.8145
4,3,0.998,0,0.002
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5115,0,0.4885
5,4,0.9965,0,0.0035
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0.0015,0.087,0.9115
6,4,0.506,0.186,0.308
7,1,0,0.1345,0.8655
7,2,0,0.95,0.05
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0025,0.9975
8,2,0,0.6215,0.3785
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2345,0.7655
9,2,0,0.9895,0.0105
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.3035,0.6965
10,3,0,0.966,0.034
10,4,0,0.9975,0.0025
