y,fzone,punt,kick,gofor
1,1,0.442,0,0.558
1,2,0.994,0,0.006
1,3,1,0,0
1,4,1,0,0
2,1,0.3145,0,0.6855
2,2,0.988,0,0.012
2,3,1,0,0
2,4,1,0,0
3,1,0.5895,0,0.4105
3,2,0.999,0,0.001
3,3,1,0,0
3,4,1,0,0
4,1,0.18,0,0.82
4,2,0.9815,0,0.0185
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.4425,0,0.5575
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0.0005,0.034,0.9655
6,3,0.6655,0.0785,0.256
6,4,0.916,0.0835,0.0005
7,1,0,0.645,0.355
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.476,0.524
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9585,0.0415
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.203,0.797
10,2,0,0.9855,0.0145
10,3,0,1,0
10,4,0,1,0
