y,fzone,punt,kick,gofor
1,1,0.127,0,0.873
1,2,0.9305,0,0.0695
1,3,1,0,0
1,4,1,0,0
2,1,0.084,0,0.916
2,2,0.9395,0,0.0605
2,3,1,0,0
2,4,1,0,0
3,1,0.268,0,0.732
3,2,0.992,0,0.008
3,3,1,0,0
3,4,1,0,0
4,1,0.0225,0,0.9775
4,2,0.8635,0,0.1365
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.0555,0,0.9445
5,3,0.9885,0,0.0115
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.206,0.0895,0.7045
6,4,0.8765,0.115,0.0085
7,1,0,0.3965,0.6035
7,2,0,0.9915,0.0085
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1205,0.8795
8,2,0,0.979,0.021
8,3,0,1,0
8,4,0,1,0
9,1,0,0.785,0.215
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0265,0.9735
10,2,0,0.859,0.141
10,3,0,0.999,0.001
10,4,0,1,0
