y,fzone,punt,kick,gofor
1,1,0.032,0,0.968
1,2,0.753,0,0.247
1,3,1,0,0
1,4,1,0,0
2,1,0.017,0,0.983
2,2,0.742,0,0.258
2,3,1,0,0
2,4,1,0,0
3,1,0.065,0,0.935
3,2,0.936,0,0.064
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4625,0,0.5375
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7965,0,0.2035
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.0145,0.089,0.8965
6,4,0.7165,0.1585,0.125
7,1,0,0.2185,0.7815
7,2,0,0.9745,0.0255
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0115,0.9885
8,2,0,0.8435,0.1565
8,3,0,1,0
8,4,0,1,0
9,1,0,0.436,0.564
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.5345,0.4655
10,3,0,0.9865,0.0135
10,4,0,0.9995,0.0005
