y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.1735,0,0.8265
1,3,0.981,0,0.019
1,4,1,0,0
2,1,0,0,1
2,2,0.119,0,0.881
2,3,0.988,0,0.012
2,4,1,0,0
3,1,0,0,1
3,2,0.2685,0,0.7315
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.8515,0,0.1485
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.049,0,0.951
5,4,0.9135,0,0.0865
6,1,0,0.009,0.991
6,2,0,0.0265,0.9735
6,3,0,0.085,0.915
6,4,0.1335,0.213,0.6535
7,1,0,0.038,0.962
7,2,0,0.818,0.182
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.061,0.939
8,3,0,0.988,0.012
8,4,0,1,0
9,1,0,0.013,0.987
9,2,0,0.793,0.207
9,3,0,0.9965,0.0035
9,4,0,1,0
10,1,0,0,1
10,2,0,0.02,0.98
10,3,0,0.7495,0.2505
10,4,0,0.9705,0.0295
