y,fzone,punt,kick,gofor
1,1,0.459,0,0.541
1,2,0.9945,0,0.0055
1,3,1,0,0
1,4,1,0,0
2,1,0.336,0,0.664
2,2,0.9925,0,0.0075
2,3,1,0,0
2,4,1,0,0
3,1,0.6365,0,0.3635
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.225,0,0.775
4,2,0.9905,0,0.0095
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.5165,0,0.4835
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.0325,0.967
6,3,0.736,0.0705,0.1935
6,4,0.9285,0.0715,0
7,1,0,0.6215,0.3785
7,2,0,0.9985,0.0015
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4465,0.5535
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.957,0.043
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.192,0.808
10,2,0,0.984,0.016
10,3,0,1,0
10,4,0,1,0
