y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.749,0,0.251
2,2,0.95,0,0.05
2,3,0.994,0,0.006
2,4,0.9995,0,0.0005
3,1,0.083,0,0.917
3,2,0.264,0,0.736
3,3,0.581,0,0.419
3,4,0.8245,0,0.1755
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.0175,0,0.9825
4,4,0.0485,0,0.9515
5,1,0,0,1
5,2,0.0025,0,0.9975
5,3,0.0135,0,0.9865
5,4,0.031,0,0.969
6,1,0.0925,0.0135,0.894
6,2,0.214,0.0255,0.7605
6,3,0.312,0.067,0.621
6,4,0.389,0.155,0.456
7,1,0.0035,0.9935,0.003
7,2,0.0035,0.9965,0
7,3,0.0035,0.9965,0
7,4,0.0035,0.9965,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
