y,fzone,punt,kick,gofor
1,1,0.1565,0,0.8435
1,2,0.9485,0,0.0515
1,3,1,0,0
1,4,1,0,0
2,1,0.0795,0,0.9205
2,2,0.92,0,0.08
2,3,1,0,0
2,4,1,0,0
3,1,0.2415,0,0.7585
3,2,0.9885,0,0.0115
3,3,1,0,0
3,4,1,0,0
4,1,0.0475,0,0.9525
4,2,0.9,0,0.1
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.228,0,0.772
5,3,0.9975,0,0.0025
5,4,1,0,0
6,1,0,0.009,0.991
6,2,0,0.0245,0.9755
6,3,0.5585,0.0705,0.371
6,4,0.9215,0.0765,0.002
7,1,0,0.441,0.559
7,2,0,0.996,0.004
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3395,0.6605
8,2,0,0.9985,0.0015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9425,0.0575
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.252,0.748
10,2,0,0.9935,0.0065
10,3,0,1,0
10,4,0,1,0
