y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.1995,0,0.8005
1,3,0.986,0,0.014
1,4,1,0,0
2,1,0,0,1
2,2,0.165,0,0.835
2,3,0.996,0,0.004
2,4,1,0,0
3,1,0,0,1
3,2,0.3525,0,0.6475
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.838,0,0.162
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.023,0,0.977
5,4,0.866,0,0.134
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.085,0.915
6,4,0.078,0.215,0.707
7,1,0,0.0175,0.9825
7,2,0,0.735,0.265
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0205,0.9795
8,3,0,0.977,0.023
8,4,0,1,0
9,1,0,0.004,0.996
9,2,0,0.7055,0.2945
9,3,0,0.994,0.006
9,4,0,1,0
10,1,0,0,1
10,2,0,0.007,0.993
10,3,0,0.6965,0.3035
10,4,0,0.965,0.035
