y,fzone,punt,kick,gofor
1,1,0.359,0,0.641
1,2,0.99,0,0.01
1,3,1,0,0
1,4,1,0,0
2,1,0.217,0,0.783
2,2,0.979,0,0.021
2,3,1,0,0
2,4,1,0,0
3,1,0.494,0,0.506
3,2,0.9975,0,0.0025
3,3,1,0,0
3,4,1,0,0
4,1,0.209,0,0.791
4,2,0.986,0,0.014
4,3,1,0,0
4,4,1,0,0
5,1,0.0065,0,0.9935
5,2,0.6595,0,0.3405
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.0055,0.0255,0.969
6,3,0.877,0.0525,0.0705
6,4,0.947,0.053,0
7,1,0,0.3705,0.6295
7,2,0,0.9875,0.0125
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2425,0.7575
8,2,0,0.987,0.013
8,3,0,1,0
8,4,0,1,0
9,1,0,0.854,0.146
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1745,0.8255
10,2,0,0.919,0.081
10,3,0,0.9985,0.0015
10,4,0,1,0
