y,fzone,punt,kick,gofor
1,1,0.0385,0,0.9615
1,2,0.811,0,0.189
1,3,1,0,0
1,4,1,0,0
2,1,0.0175,0,0.9825
2,2,0.729,0,0.271
2,3,1,0,0
2,4,1,0,0
3,1,0.065,0,0.935
3,2,0.924,0,0.076
3,3,1,0,0
3,4,1,0,0
4,1,0.005,0,0.995
4,2,0.6045,0,0.3955
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.011,0,0.989
5,3,0.945,0,0.055
5,4,1,0,0
6,1,0,0.0085,0.9915
6,2,0,0.024,0.976
6,3,0.138,0.0815,0.7805
6,4,0.8675,0.114,0.0185
7,1,0,0.2595,0.7405
7,2,0,0.9815,0.0185
7,3,0,1,0
7,4,0,1,0
8,1,0,0.08,0.92
8,2,0,0.9725,0.0275
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7475,0.2525
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0425,0.9575
10,2,0,0.881,0.119
10,3,0,0.999,0.001
10,4,0,1,0
