y,fzone,punt,kick,gofor
1,1,0.733,0,0.267
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.6025,0,0.3975
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8565,0,0.1435
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4915,0,0.5085
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0235,0,0.9765
5,2,0.8675,0,0.1325
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.029,0.034,0.937
6,3,0.9225,0.054,0.0235
6,4,0.946,0.054,0
7,1,0,0.7415,0.2585
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.672,0.328
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9865,0.0135
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4165,0.5835
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
