y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.193,0,0.807
1,3,0.994,0,0.006
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4245,0,0.5755
2,3,1,0,0
2,4,1,0,0
3,1,0.0255,0,0.9745
3,2,0.889,0,0.111
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.279,0,0.721
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6125,0,0.3875
5,4,0.9975,0,0.0025
6,1,0,0.006,0.994
6,2,0,0.016,0.984
6,3,0.002,0.0575,0.9405
6,4,0.581,0.1385,0.2805
7,1,0,0.006,0.994
7,2,0,0.6045,0.3955
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1425,0.8575
8,3,0,0.996,0.004
8,4,0,1,0
9,1,0,0.089,0.911
9,2,0,0.9555,0.0445
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2975,0.7025
10,3,0,0.965,0.035
10,4,0,0.9975,0.0025
