y,fzone,punt,kick,gofor
1,1,0.0145,0,0.9855
1,2,0.6815,0,0.3185
1,3,1,0,0
1,4,1,0,0
2,1,0.0085,0,0.9915
2,2,0.6345,0,0.3655
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0495,0,0.9505
3,2,0.8925,0,0.1075
3,3,1,0,0
3,4,1,0,0
4,1,0.003,0,0.997
4,2,0.555,0,0.445
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.007,0,0.993
5,3,0.929,0,0.071
5,4,1,0,0
6,1,0,0.0085,0.9915
6,2,0,0.0245,0.9755
6,3,0.119,0.0825,0.7985
6,4,0.8555,0.1205,0.024
7,1,0,0.2775,0.7225
7,2,0,0.981,0.019
7,3,0,1,0
7,4,0,1,0
8,1,0,0.103,0.897
8,2,0,0.969,0.031
8,3,0,1,0
8,4,0,1,0
9,1,0,0.771,0.229
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0635,0.9365
10,2,0,0.8905,0.1095
10,3,0,0.998,0.002
10,4,0,1,0
