y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0055,0,0.9945
1,4,0.113,0,0.887
2,1,0,0,1
2,2,0,0,1
2,3,0.0055,0,0.9945
2,4,0.389,0,0.611
3,1,0,0,1
3,2,0,0,1
3,3,0.0025,0,0.9975
3,4,0.433,0,0.567
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.024,0,0.976
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0005,0,0.9995
6,1,0,0.144,0.856
6,2,0,0.227,0.773
6,3,0,0.389,0.611
6,4,0,0.546,0.454
7,1,0,0.9115,0.0885
7,2,0,0.9915,0.0085
7,3,0,1,0
7,4,0,1,0
8,1,0,0.257,0.743
8,2,0,0.6005,0.3995
8,3,0,0.95,0.05
8,4,0,0.9985,0.0015
9,1,0,0.097,0.903
9,2,0,0.5485,0.4515
9,3,0,0.965,0.035
9,4,0,0.9965,0.0035
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.28,0.72
10,4,0,0.803,0.197
