y,fzone,punt,kick,gofor
1,1,0.003,0,0.997
1,2,0.149,0,0.851
1,3,0.959,0,0.041
1,4,0.996,0,0.004
2,1,0.0015,0,0.9985
2,2,0.1165,0,0.8835
2,3,0.977,0,0.023
2,4,0.9995,0,0.0005
3,1,0,0,1
3,2,0.2535,0,0.7465
3,3,0.995,0,0.005
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.7585,0,0.2415
4,4,0.9985,0,0.0015
5,1,0,0,1
5,2,0,0,1
5,3,0.0195,0,0.9805
5,4,0.8245,0,0.1755
6,1,0,0.0105,0.9895
6,2,0,0.032,0.968
6,3,0,0.094,0.906
6,4,0.068,0.2315,0.7005
7,1,0,0.032,0.968
7,2,0,0.785,0.215
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0115,0.9885
8,3,0,0.9515,0.0485
8,4,0,1,0
9,1,0,0.0015,0.9985
9,2,0,0.5815,0.4185
9,3,0,0.9845,0.0155
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.592,0.408
10,4,0,0.9485,0.0515
