y,fzone,punt,kick,gofor
1,1,0.0115,0,0.9885
1,2,0.6675,0,0.3325
1,3,1,0,0
1,4,1,0,0
2,1,0.007,0,0.993
2,2,0.642,0,0.358
2,3,1,0,0
2,4,1,0,0
3,1,0.0345,0,0.9655
3,2,0.889,0,0.111
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.29,0,0.71
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6305,0,0.3695
5,4,0.9985,0,0.0015
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.002,0.087,0.911
6,4,0.602,0.17,0.228
7,1,0,0.157,0.843
7,2,0,0.961,0.039
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0045,0.9955
8,2,0,0.7,0.3
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2935,0.7065
9,2,0,0.992,0.008
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.363,0.637
10,3,0,0.975,0.025
10,4,0,0.9995,0.0005
