y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0325,0,0.9675
1,3,0.922,0,0.078
1,4,1,0,0
2,1,0,0,1
2,2,0.021,0,0.979
2,3,0.9425,0,0.0575
2,4,1,0,0
3,1,0,0,1
3,2,0.0695,0,0.9305
3,3,0.991,0,0.009
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.6225,0,0.3775
4,4,0.9985,0,0.0015
5,1,0,0,1
5,2,0,0,1
5,3,0.008,0,0.992
5,4,0.7795,0,0.2205
6,1,0,0.0075,0.9925
6,2,0,0.0205,0.9795
6,3,0,0.068,0.932
6,4,0.0645,0.1925,0.743
7,1,0,0.0065,0.9935
7,2,0,0.6135,0.3865
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.026,0.974
8,3,0,0.9875,0.0125
8,4,0,1,0
9,1,0,0.0105,0.9895
9,2,0,0.7895,0.2105
9,3,0,0.9965,0.0035
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0305,0.9695
10,3,0,0.8,0.2
10,4,0,0.979,0.021
