y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.317,0,0.683
4,2,0.669,0,0.331
4,3,0.926,0,0.074
4,4,0.9875,0,0.0125
5,1,0.0385,0,0.9615
5,2,0.153,0,0.847
5,3,0.4185,0,0.5815
5,4,0.671,0,0.329
6,1,0.0505,0.5025,0.447
6,2,0.135,0.5685,0.2965
6,3,0.2365,0.628,0.1355
6,4,0.2835,0.6635,0.053
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
