y,fzone,punt,kick,gofor
1,1,0.2555,0,0.7445
1,2,0.9715,0,0.0285
1,3,1,0,0
1,4,1,0,0
2,1,0.169,0,0.831
2,2,0.9635,0,0.0365
2,3,1,0,0
2,4,1,0,0
3,1,0.377,0,0.623
3,2,0.993,0,0.007
3,3,1,0,0
3,4,1,0,0
4,1,0.062,0,0.938
4,2,0.9205,0,0.0795
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.162,0,0.838
5,3,0.995,0,0.005
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0,0.033,0.967
6,3,0.401,0.087,0.512
6,4,0.8955,0.1015,0.003
7,1,0,0.572,0.428
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3475,0.6525
8,2,0,0.997,0.003
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9245,0.0755
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.112,0.888
10,2,0,0.9655,0.0345
10,3,0,0.9995,0.0005
10,4,0,1,0
