y,fzone,punt,kick,gofor
1,1,0.992,0,0.008
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.996,0,0.004
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.999,0,0.001
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.982,0,0.018
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.6535,0.0075,0.339
6,2,0.9925,0.0075,0
6,3,0.9925,0.0075,0
6,4,0.9925,0.0075,0
7,1,0,0.183,0.817
7,2,0.0015,0.9375,0.061
7,3,0.003,0.997,0
7,4,0.003,0.997,0
8,1,0,0.0345,0.9655
8,2,0,0.7245,0.2755
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.3655,0.6345
9,2,0,0.9515,0.0485
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0.0065,0.9935
10,2,0,0.2765,0.7235
10,3,0,0.8585,0.1415
10,4,0,0.976,0.024
