y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4395,0,0.5605
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.421,0,0.579
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0065,0,0.9935
3,2,0.7135,0,0.2865
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.052,0,0.948
4,3,0.99,0,0.01
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.238,0,0.762
5,4,0.989,0,0.011
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0,0.087,0.913
6,4,0.2985,0.2035,0.498
7,1,0,0.0715,0.9285
7,2,0,0.9135,0.0865
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.341,0.659
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.086,0.914
9,2,0,0.9575,0.0425
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.141,0.859
10,3,0,0.922,0.078
10,4,0,0.9935,0.0065
