y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0325,0,0.9675
1,3,0.924,0,0.076
1,4,1,0,0
2,1,0,0,1
2,2,0.0245,0,0.9755
2,3,0.951,0,0.049
2,4,1,0,0
3,1,0,0,1
3,2,0.089,0,0.911
3,3,0.992,0,0.008
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.6865,0,0.3135
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.01,0,0.99
5,4,0.8155,0,0.1845
6,1,0,0.007,0.993
6,2,0,0.02,0.98
6,3,0,0.0625,0.9375
6,4,0.0765,0.185,0.7385
7,1,0,0.004,0.996
7,2,0,0.511,0.489
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0105,0.9895
8,3,0,0.974,0.026
8,4,0,1,0
9,1,0,0.008,0.992
9,2,0,0.735,0.265
9,3,0,0.9945,0.0055
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.023,0.977
10,3,0,0.7635,0.2365
10,4,0,0.972,0.028
