y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.507,0,0.493
1,3,0.9985,0,0.0015
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4665,0,0.5335
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0095,0,0.9905
3,2,0.7495,0,0.2505
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.093,0,0.907
4,3,0.9945,0,0.0055
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.353,0,0.647
5,4,0.994,0,0.006
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0855,0.9145
6,4,0.384,0.195,0.421
7,1,0,0.0825,0.9175
7,2,0,0.9145,0.0855
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.4185,0.5815
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.1275,0.8725
9,2,0,0.969,0.031
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1805,0.8195
10,3,0,0.936,0.064
10,4,0,0.995,0.005
