y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.089,0,0.911
1,3,0.967,0,0.033
1,4,1,0,0
2,1,0,0,1
2,2,0.0645,0,0.9355
2,3,0.9765,0,0.0235
2,4,1,0,0
3,1,0,0,1
3,2,0.171,0,0.829
3,3,0.9955,0,0.0045
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.8475,0,0.1525
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.046,0,0.954
5,4,0.926,0,0.074
6,1,0,0.008,0.992
6,2,0,0.0215,0.9785
6,3,0,0.0725,0.9275
6,4,0.151,0.194,0.655
7,1,0,0.029,0.971
7,2,0,0.8135,0.1865
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.25,0.75
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0735,0.9265
9,2,0,0.949,0.051
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1445,0.8555
10,3,0,0.9295,0.0705
10,4,0,0.994,0.006
