y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0155,0,0.9845
1,3,0.8945,0,0.1055
1,4,1,0,0
2,1,0,0,1
2,2,0.0435,0,0.9565
2,3,0.984,0,0.016
2,4,1,0,0
3,1,0,0,1
3,2,0.157,0,0.843
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.538,0,0.462
4,4,0.998,0,0.002
5,1,0,0,1
5,2,0,0,1
5,3,0.002,0,0.998
5,4,0.523,0,0.477
6,1,0,0.0055,0.9945
6,2,0,0.0105,0.9895
6,3,0,0.0475,0.9525
6,4,0.0075,0.1545,0.838
7,1,0,0,1
7,2,0,0.1375,0.8625
7,3,0,0.9875,0.0125
7,4,0,1,0
8,1,0,0,1
8,2,0,0.002,0.998
8,3,0,0.88,0.12
8,4,0,1,0
9,1,0,0.0075,0.9925
9,2,0,0.737,0.263
9,3,0,0.995,0.005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0535,0.9465
10,3,0,0.854,0.146
10,4,0,0.9835,0.0165
