y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0125,0,0.9875
1,3,0.7115,0,0.2885
1,4,0.9965,0,0.0035
2,1,0,0,1
2,2,0.0095,0,0.9905
2,3,0.833,0,0.167
2,4,1,0,0
3,1,0,0,1
3,2,0.015,0,0.985
3,3,0.945,0,0.055
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.186,0,0.814
4,4,0.986,0,0.014
5,1,0,0,1
5,2,0,0,1
5,3,0.001,0,0.999
5,4,0.353,0,0.647
6,1,0,0.006,0.994
6,2,0,0.0175,0.9825
6,3,0,0.0585,0.9415
6,4,0.007,0.1765,0.8165
7,1,0,0,1
7,2,0,0.127,0.873
7,3,0,0.9475,0.0525
7,4,0,0.9985,0.0015
8,1,0,0,1
8,2,0,0,1
8,3,0,0.3635,0.6365
8,4,0,0.9845,0.0155
9,1,0,0,1
9,2,0,0.163,0.837
9,3,0,0.9015,0.0985
9,4,0,0.9875,0.0125
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.322,0.678
10,4,0,0.848,0.152
