y,fzone,punt,kick,gofor
1,1,0.005,0,0.995
1,2,0.5685,0,0.4315
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.004,0,0.996
2,2,0.5425,0,0.4575
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.017,0,0.983
3,2,0.804,0,0.196
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1505,0,0.8495
4,3,0.9955,0,0.0045
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.45,0,0.55
5,4,0.9955,0,0.0045
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.001,0.09,0.909
6,4,0.444,0.196,0.36
7,1,0,0.145,0.855
7,2,0,0.9595,0.0405
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0015,0.9985
8,2,0,0.6205,0.3795
8,3,0,1,0
8,4,0,1,0
9,1,0,0.217,0.783
9,2,0,0.9885,0.0115
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.274,0.726
10,3,0,0.959,0.041
10,4,0,0.9975,0.0025
