y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.486,0,0.514
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.475,0,0.525
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.009,0,0.991
3,2,0.7645,0,0.2355
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.094,0,0.906
4,3,0.9945,0,0.0055
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.339,0,0.661
5,4,0.994,0,0.006
6,1,0,0.009,0.991
6,2,0,0.0245,0.9755
6,3,0,0.086,0.914
6,4,0.364,0.201,0.435
7,1,0,0.0895,0.9105
7,2,0,0.923,0.077
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.437,0.563
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.1355,0.8645
9,2,0,0.9725,0.0275
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1855,0.8145
10,3,0,0.9415,0.0585
10,4,0,0.9955,0.0045
