y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.866,0,0.134
4,2,0.994,0,0.006
4,3,1,0,0
4,4,1,0,0
5,1,0.5995,0,0.4005
5,2,0.936,0,0.064
5,3,0.9975,0,0.0025
5,4,1,0,0
6,1,0.695,0.007,0.298
6,2,0.961,0.008,0.031
6,3,0.991,0.008,0.001
6,4,0.992,0.008,0
7,1,0,0.991,0.009
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
