y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9715,0,0.0285
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.159,0,0.841
4,2,0.4585,0,0.5415
4,3,0.8015,0,0.1985
4,4,0.946,0,0.054
5,1,0.0745,0,0.9255
5,2,0.2335,0,0.7665
5,3,0.527,0,0.473
5,4,0.763,0,0.237
6,1,0.3105,0.007,0.6825
6,2,0.593,0.0145,0.3925
6,3,0.8165,0.0265,0.157
6,4,0.9095,0.0385,0.052
7,1,0.0035,0.963,0.0335
7,2,0.0035,0.9965,0
7,3,0.0035,0.9965,0
7,4,0.0035,0.9965,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9985,0.0015
10,2,0,0.9995,0.0005
10,3,0,0.9995,0.0005
10,4,0,0.9995,0.0005
