y,fzone,punt,kick,gofor
1,1,0.02,0,0.98
1,2,0.712,0,0.288
1,3,1,0,0
1,4,1,0,0
2,1,0.011,0,0.989
2,2,0.6895,0,0.3105
2,3,1,0,0
2,4,1,0,0
3,1,0.049,0,0.951
3,2,0.9155,0,0.0845
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.373,0,0.627
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7265,0,0.2735
5,4,0.9995,0,0.0005
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0.0075,0.086,0.9065
6,4,0.664,0.1615,0.1745
7,1,0,0.174,0.826
7,2,0,0.965,0.035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.006,0.994
8,2,0,0.7595,0.2405
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3605,0.6395
9,2,0,0.9965,0.0035
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.437,0.563
10,3,0,0.9805,0.0195
10,4,0,0.9995,0.0005
