y,fzone,punt,kick,gofor
1,1,0.982,0,0.018
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.959,0,0.041
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9935,0,0.0065
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.933,0,0.067
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.499,0,0.501
5,2,0.995,0,0.005
5,3,1,0,0
5,4,1,0,0
6,1,0.0115,0.014,0.9745
6,2,0.714,0.0285,0.2575
6,3,0.968,0.029,0.003
6,4,0.9695,0.029,0.0015
7,1,0,0.9015,0.0985
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9425,0.0575
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.888,0.112
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
