y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.1225,0,0.8775
1,3,0.9475,0,0.0525
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.0965,0,0.9035
2,3,0.9695,0,0.0305
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.199,0,0.801
3,3,0.9875,0,0.0125
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.628,0,0.372
4,4,0.997,0,0.003
5,1,0,0,1
5,2,0,0,1
5,3,0.009,0,0.991
5,4,0.711,0,0.289
6,1,0,0.0075,0.9925
6,2,0,0.025,0.975
6,3,0,0.081,0.919
6,4,0.04,0.2105,0.7495
7,1,0,0.01,0.99
7,2,0,0.5815,0.4185
7,3,0,0.986,0.014
7,4,0,0.9995,0.0005
8,1,0,0,1
8,2,0,0.006,0.994
8,3,0,0.8745,0.1255
8,4,0,0.9915,0.0085
9,1,0,0.001,0.999
9,2,0,0.4925,0.5075
9,3,0,0.9745,0.0255
9,4,0,0.997,0.003
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.534,0.466
10,4,0,0.931,0.069
