y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.998,0,0.002
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9505,0,0.0495
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.4415,0.0115,0.547
6,2,0.9855,0.0135,0.001
6,3,0.9865,0.0135,0
6,4,0.9865,0.0135,0
7,1,0,0.905,0.095
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.953,0.047
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9185,0.0815
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
