y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.407,0,0.593
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.368,0,0.632
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0045,0,0.9955
3,2,0.6485,0,0.3515
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.03,0,0.97
4,3,0.9835,0,0.0165
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.189,0,0.811
5,4,0.985,0,0.015
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.2535,0.2045,0.542
7,1,0,0.0515,0.9485
7,2,0,0.8775,0.1225
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2315,0.7685
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.059,0.941
9,2,0,0.9315,0.0685
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.088,0.912
10,3,0,0.896,0.104
10,4,0,0.9875,0.0125
