y,fzone,punt,kick,gofor
1,1,0.0175,0,0.9825
1,2,0.705,0,0.295
1,3,1,0,0
1,4,1,0,0
2,1,0.0095,0,0.9905
2,2,0.6815,0,0.3185
2,3,1,0,0
2,4,1,0,0
3,1,0.0445,0,0.9555
3,2,0.9105,0,0.0895
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.346,0,0.654
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6925,0,0.3075
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0255,0.9745
6,3,0.0055,0.0865,0.908
6,4,0.639,0.1645,0.1965
7,1,0,0.173,0.827
7,2,0,0.965,0.035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0055,0.9945
8,2,0,0.7475,0.2525
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3325,0.6675
9,2,0,0.9955,0.0045
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4065,0.5935
10,3,0,0.9805,0.0195
10,4,0,0.9995,0.0005
