y,fzone,punt,kick,gofor
1,1,0.0265,0,0.9735
1,2,0.736,0,0.264
1,3,1,0,0
1,4,1,0,0
2,1,0.0155,0,0.9845
2,2,0.718,0,0.282
2,3,1,0,0
2,4,1,0,0
3,1,0.0585,0,0.9415
3,2,0.931,0,0.069
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.43,0,0.57
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7775,0,0.2225
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.0115,0.0885,0.9
6,4,0.7015,0.1595,0.139
7,1,0,0.2085,0.7915
7,2,0,0.9735,0.0265
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0115,0.9885
8,2,0,0.829,0.171
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4225,0.5775
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.5155,0.4845
10,3,0,0.986,0.014
10,4,0,0.9995,0.0005
