y,fzone,punt,kick,gofor
1,1,0.8855,0,0.1145
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8045,0,0.1955
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.947,0,0.053
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7285,0,0.2715
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.118,0,0.882
5,2,0.9715,0,0.0285
5,3,1,0,0
5,4,1,0,0
6,1,0,0.013,0.987
6,2,0.174,0.034,0.792
6,3,0.9475,0.0505,0.002
6,4,0.9495,0.0505,0
7,1,0,0.828,0.172
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.827,0.173
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.997,0.003
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.632,0.368
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
