y,fzone,punt,kick,gofor
1,1,0.9845,0,0.0155
1,2,0.9845,0,0.0155
1,3,0.9845,0,0.0155
1,4,0.9845,0,0.0155
2,1,0.9915,0,0.0085
2,2,0.9915,0,0.0085
2,3,0.9915,0,0.0085
2,4,0.9925,0,0.0075
3,1,0.991,0,0.009
3,2,0.996,0,0.004
3,3,0.9975,0,0.0025
3,4,0.9975,0,0.0025
4,1,0,0,1
4,2,0.009,0,0.991
4,3,0.883,0,0.117
4,4,0.997,0,0.003
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0005,0,0.9995
6,1,0,0.352,0.648
6,2,0,0.454,0.546
6,3,0,0.581,0.419
6,4,0,0.707,0.293
7,1,0,0.9985,0.0015
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.736,0.264
8,2,0,0.997,0.003
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.0495,0.9505
9,2,0,0.909,0.091
9,3,0,0.999,0.001
9,4,0,1,0
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.5785,0.4215
10,4,0,0.9425,0.0575
