y,fzone,punt,kick,gofor
1,1,0.004,0,0.996
1,2,0.166,0,0.834
1,3,0.9655,0,0.0345
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.1375,0,0.8625
2,3,0.985,0,0.015
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.301,0,0.699
3,3,0.9945,0,0.0055
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.788,0,0.212
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.02,0,0.98
5,4,0.825,0,0.175
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0825,0.9175
6,4,0.071,0.2135,0.7155
7,1,0,0.0155,0.9845
7,2,0,0.69,0.31
7,3,0,0.9975,0.0025
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0155,0.9845
8,3,0,0.9475,0.0525
8,4,0,0.999,0.001
9,1,0,0.002,0.998
9,2,0,0.6515,0.3485
9,3,0,0.986,0.014
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.004,0.996
10,3,0,0.653,0.347
10,4,0,0.9565,0.0435
