y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9985,0,0.0015
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4635,0,0.5365
4,2,0.841,0,0.159
4,3,0.9855,0,0.0145
4,4,0.9985,0,0.0015
5,1,0.219,0,0.781
5,2,0.564,0,0.436
5,3,0.855,0,0.145
5,4,0.9625,0,0.0375
6,1,0.464,0.006,0.53
6,2,0.786,0.0085,0.2055
6,3,0.9395,0.0105,0.05
6,4,0.976,0.0135,0.0105
7,1,0.008,0.675,0.317
7,2,0.0135,0.9825,0.004
7,3,0.0135,0.9865,0
7,4,0.0135,0.9865,0
8,1,0,0.7865,0.2135
8,2,0,0.9945,0.0055
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9775,0.0225
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9135,0.0865
10,2,0,0.976,0.024
10,3,0,0.993,0.007
10,4,0,0.998,0.002
