y,fzone,punt,kick,gofor
1,1,0.0135,0,0.9865
1,2,0.684,0,0.316
1,3,1,0,0
1,4,1,0,0
2,1,0.008,0,0.992
2,2,0.66,0,0.34
2,3,1,0,0
2,4,1,0,0
3,1,0.0395,0,0.9605
3,2,0.896,0,0.104
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.3205,0,0.6795
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.663,0,0.337
5,4,0.9995,0,0.0005
6,1,0,0.009,0.991
6,2,0,0.026,0.974
6,3,0.0045,0.0885,0.907
6,4,0.625,0.1685,0.2065
7,1,0,0.177,0.823
7,2,0,0.965,0.035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.006,0.994
8,2,0,0.744,0.256
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3365,0.6635
9,2,0,0.995,0.005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4085,0.5915
10,3,0,0.98,0.02
10,4,0,0.9995,0.0005
