y,fzone,punt,kick,gofor
1,1,0.987,0,0.013
1,2,0.987,0,0.013
1,3,0.987,0,0.013
1,4,0.987,0,0.013
2,1,0.98,0,0.02
2,2,0.984,0,0.016
2,3,0.9855,0,0.0145
2,4,0.9855,0,0.0145
3,1,0.964,0,0.036
3,2,0.967,0,0.033
3,3,0.97,0,0.03
3,4,0.974,0,0.026
4,1,0.3045,0,0.6955
4,2,0.6485,0,0.3515
4,3,0.901,0,0.099
4,4,0.962,0,0.038
5,1,0.04,0,0.96
5,2,0.148,0,0.852
5,3,0.406,0,0.594
5,4,0.652,0,0.348
6,1,0.0705,0.2985,0.631
6,2,0.1905,0.383,0.4265
6,3,0.3375,0.454,0.2085
6,4,0.414,0.492,0.094
7,1,0.001,0.999,0
7,2,0.001,0.999,0
7,3,0.001,0.999,0
7,4,0.001,0.999,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
