y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.0255,0,0.9745
1,3,0.849,0,0.151
1,4,0.9975,0,0.0025
2,1,0.002,0,0.998
2,2,0.0635,0,0.9365
2,3,0.9645,0,0.0355
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.1995,0,0.8005
3,3,0.996,0,0.004
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.781,0,0.219
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.02,0,0.98
5,4,0.833,0,0.167
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0.0005,0.0805,0.919
6,4,0.077,0.2105,0.7125
7,1,0,0.0195,0.9805
7,2,0,0.7145,0.2855
7,3,0,0.999,0.001
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0225,0.9775
8,3,0,0.9665,0.0335
8,4,0,1,0
9,1,0,0.0045,0.9955
9,2,0,0.725,0.275
9,3,0,0.9925,0.0075
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0115,0.9885
10,3,0,0.7145,0.2855
10,4,0,0.964,0.036
