y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.354,0,0.646
1,3,0.9955,0,0.0045
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.2865,0,0.7135
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.5585,0,0.4415
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.103,0,0.897
4,3,0.9895,0,0.0105
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.483,0,0.517
5,4,0.9965,0,0.0035
6,1,0,0.008,0.992
6,2,0,0.023,0.977
6,3,0.002,0.0725,0.9255
6,4,0.5825,0.1575,0.26
7,1,0,0.068,0.932
7,2,0,0.8985,0.1015
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.6825,0.3175
8,3,0,1,0
8,4,0,1,0
9,1,0,0.35,0.65
9,2,0,0.992,0.008
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.5145,0.4855
10,3,0,0.984,0.016
10,4,0,0.9995,0.0005
