y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3265,0,0.6735
1,3,0.9935,0,0.0065
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.3085,0,0.6915
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.576,0,0.424
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.011,0,0.989
4,3,0.966,0,0.034
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0945,0,0.9055
5,4,0.963,0,0.037
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0845,0.9155
6,4,0.159,0.209,0.632
7,1,0,0.031,0.969
7,2,0,0.834,0.166
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.089,0.911
8,3,0,0.9965,0.0035
8,4,0,1,0
9,1,0,0.0245,0.9755
9,2,0,0.87,0.13
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0,1
10,2,0,0.044,0.956
10,3,0,0.8365,0.1635
10,4,0,0.981,0.019
