y,fzone,punt,kick,gofor
1,1,0.0115,0,0.9885
1,2,0.6785,0,0.3215
1,3,1,0,0
1,4,1,0,0
2,1,0.403,0,0.597
2,2,0.997,0,0.003
2,3,1,0,0
2,4,1,0,0
3,1,0.958,0,0.042
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7485,0,0.2515
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.628,0,0.372
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0085,0.9915
6,2,0,0.024,0.976
6,3,0.268,0.078,0.654
6,4,0.896,0.0985,0.0055
7,1,0,0.1195,0.8805
7,2,0,0.954,0.046
7,3,0,1,0
7,4,0,1,0
8,1,0,0.007,0.993
8,2,0,0.788,0.212
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4995,0.5005
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.038,0.962
10,2,0,0.913,0.087
10,3,0,0.9995,0.0005
10,4,0,1,0
