y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0005,0,0.9995
1,3,0.01,0,0.99
1,4,0.116,0,0.884
2,1,0,0,1
2,2,0,0,1
2,3,0.0175,0,0.9825
2,4,0.421,0,0.579
3,1,0,0,1
3,2,0,0,1
3,3,0.007,0,0.993
3,4,0.475,0,0.525
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.026,0,0.974
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0005,0,0.9995
6,1,0,0.1695,0.8305
6,2,0,0.275,0.725
6,3,0,0.424,0.576
6,4,0,0.57,0.43
7,1,0,0.951,0.049
7,2,0,0.996,0.004
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2975,0.7025
8,2,0,0.7175,0.2825
8,3,0,0.9705,0.0295
8,4,0,0.9995,0.0005
9,1,0,0.086,0.914
9,2,0,0.6225,0.3775
9,3,0,0.977,0.023
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.0015,0.9985
10,3,0,0.3005,0.6995
10,4,0,0.83,0.17
