y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.319,0,0.681
1,3,0.9815,0,0.0185
1,4,0.9975,0,0.0025
2,1,0.0005,0,0.9995
2,2,0.281,0,0.719
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.5375,0,0.4625
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0085,0,0.9915
4,3,0.9555,0,0.0445
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0915,0,0.9085
5,4,0.9575,0,0.0425
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0845,0.9155
6,4,0.1655,0.21,0.6245
7,1,0,0.0355,0.9645
7,2,0,0.8345,0.1655
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.104,0.896
8,3,0,0.9965,0.0035
8,4,0,1,0
9,1,0,0.026,0.974
9,2,0,0.8745,0.1255
9,3,0,0.999,0.001
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0445,0.9555
10,3,0,0.836,0.164
10,4,0,0.982,0.018
