y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.054,0,0.946
1,3,0.542,0,0.458
1,4,0.9255,0,0.0745
2,1,0,0,1
2,2,0,0,1
2,3,0.0995,0,0.9005
2,4,0.7795,0,0.2205
3,1,0.0015,0,0.9985
3,2,0.0015,0,0.9985
3,3,0.1785,0,0.8215
3,4,0.9625,0,0.0375
4,1,0.003,0,0.997
4,2,0.003,0,0.997
4,3,0.0085,0,0.9915
4,4,0.648,0,0.352
5,1,0.002,0,0.998
5,2,0.003,0,0.997
5,3,0.0045,0,0.9955
5,4,0.195,0,0.805
6,1,0,0.0205,0.9795
6,2,0.0005,0.048,0.9515
6,3,0.0015,0.1265,0.872
6,4,0.004,0.2775,0.7185
7,1,0,0.0555,0.9445
7,2,0,0.8165,0.1835
7,3,0,0.975,0.025
7,4,0,0.975,0.025
8,1,0,0.0095,0.9905
8,2,0,0.014,0.986
8,3,0,0.743,0.257
8,4,0,0.976,0.024
9,1,0,0.0125,0.9875
9,2,0,0.199,0.801
9,3,0,0.9235,0.0765
9,4,0,0.9745,0.0255
10,1,0,0.0105,0.9895
10,2,0,0.016,0.984
10,3,0,0.2875,0.7125
10,4,0,0.836,0.164
