y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0075,0,0.9925
1,3,0.2425,0,0.7575
1,4,0.8465,0,0.1535
2,1,0,0,1
2,2,0.01,0,0.99
2,3,0.6125,0,0.3875
2,4,0.9945,0,0.0055
3,1,0,0,1
3,2,0.0005,0,0.9995
3,3,0.4935,0,0.5065
3,4,0.995,0,0.005
4,1,0,0,1
4,2,0,0,1
4,3,0.001,0,0.999
4,4,0.44,0,0.56
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.016,0,0.984
6,1,0,0.082,0.918
6,2,0,0.1655,0.8345
6,3,0,0.3225,0.6775
6,4,0,0.4895,0.5105
7,1,0,0.9605,0.0395
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.012,0.988
8,2,0,0.636,0.364
8,3,0,0.9925,0.0075
8,4,0,1,0
9,1,0,0.003,0.997
9,2,0,0.6105,0.3895
9,3,0,0.985,0.015
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.3255,0.6745
10,4,0,0.863,0.137
