y,fzone,punt,kick,gofor
1,1,0.49,0,0.51
1,2,0.996,0,0.004
1,3,1,0,0
1,4,1,0,0
2,1,0.3045,0,0.6955
2,2,0.9895,0,0.0105
2,3,1,0,0
2,4,1,0,0
3,1,0.5855,0,0.4145
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2515,0,0.7485
4,2,0.991,0,0.009
4,3,1,0,0
4,4,1,0,0
5,1,0.008,0,0.992
5,2,0.696,0,0.304
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.0065,0.0305,0.963
6,3,0.8895,0.055,0.0555
6,4,0.945,0.055,0
7,1,0,0.711,0.289
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7545,0.2455
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9945,0.0055
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.671,0.329
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
