y,fzone,punt,kick,gofor
1,1,0.9945,0,0.0055
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.983,0,0.017
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.998,0,0.002
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.986,0,0.014
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.8845,0,0.1155
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.3245,0.003,0.6725
6,2,0.9935,0.004,0.0025
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0,0,1
7,2,0.03,0.101,0.869
7,3,0.225,0.7665,0.0085
7,4,0.2275,0.7725,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.606,0.394
8,4,0,0.998,0.002
9,1,0,0,1
9,2,0,0.1215,0.8785
9,3,0,0.914,0.086
9,4,0,0.9815,0.0185
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0795,0.9205
10,4,0,0.3805,0.6195
