y,fzone,punt,kick,gofor
1,1,0.9785,0,0.0215
1,2,0.9875,0,0.0125
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.975,0,0.025
2,2,0.9875,0,0.0125
2,3,0.994,0,0.006
2,4,1,0,0
3,1,0.988,0,0.012
3,2,0.99,0,0.01
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0.9785,0,0.0215
4,2,0.9885,0,0.0115
4,3,0.9945,0,0.0055
4,4,0.997,0,0.003
5,1,0.8945,0,0.1055
5,2,0.9925,0,0.0075
5,3,0.9935,0,0.0065
5,4,0.9965,0,0.0035
6,1,0.3795,0.002,0.6185
6,2,0.9905,0.003,0.0065
6,3,0.992,0.003,0.005
6,4,0.992,0.003,0.005
7,1,0.0005,0,0.9995
7,2,0.041,0.0815,0.8775
7,3,0.316,0.6715,0.0125
7,4,0.319,0.6775,0.0035
8,1,0,0,1
8,2,0,0,1
8,3,0,0.525,0.475
8,4,0,0.964,0.036
9,1,0,0.0015,0.9985
9,2,0,0.0905,0.9095
9,3,0,0.862,0.138
9,4,0,0.9525,0.0475
10,1,0,0.0015,0.9985
10,2,0,0.003,0.997
10,3,0,0.064,0.936
10,4,0,0.3175,0.6825
