y,fzone,punt,kick,gofor
1,1,0.0085,0,0.9915
1,2,0.632,0,0.368
1,3,1,0,0
1,4,1,0,0
2,1,0.006,0,0.994
2,2,0.607,0,0.393
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.024,0,0.976
3,2,0.8575,0,0.1425
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.221,0,0.779
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5575,0,0.4425
5,4,0.997,0,0.003
6,1,0,0.009,0.991
6,2,0,0.0245,0.9755
6,3,0.0015,0.0865,0.912
6,4,0.54,0.181,0.279
7,1,0,0.1355,0.8645
7,2,0,0.9515,0.0485
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0025,0.9975
8,2,0,0.622,0.378
8,3,0,1,0
8,4,0,1,0
9,1,0,0.23,0.77
9,2,0,0.989,0.011
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.297,0.703
10,3,0,0.965,0.035
10,4,0,0.9975,0.0025
