y,fzone,punt,kick,gofor
1,1,0.9845,0,0.0155
1,2,0.9845,0,0.0155
1,3,0.9845,0,0.0155
1,4,0.9845,0,0.0155
2,1,0.857,0,0.143
2,2,0.971,0,0.029
2,3,0.99,0,0.01
2,4,0.9915,0,0.0085
3,1,0.0465,0,0.9535
3,2,0.519,0,0.481
3,3,0.9755,0,0.0245
3,4,0.9895,0,0.0105
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.0015,0,0.9985
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.8665,0.1335
6,2,0,0.8665,0.1335
6,3,0,0.8665,0.1335
6,4,0,0.8665,0.1335
7,1,0,0.9985,0.0015
7,2,0,0.9985,0.0015
7,3,0,0.9985,0.0015
7,4,0,0.9985,0.0015
8,1,0,0.9975,0.0025
8,2,0,0.9975,0.0025
8,3,0,0.9975,0.0025
8,4,0,0.9975,0.0025
9,1,0,0.993,0.007
9,2,0,0.993,0.007
9,3,0,0.993,0.007
9,4,0,0.993,0.007
10,1,0,0.9805,0.0195
10,2,0,0.986,0.014
10,3,0,0.986,0.014
10,4,0,0.986,0.014
