y,fzone,punt,kick,gofor
1,1,0.9755,0,0.0245
1,2,0.98,0,0.02
1,3,0.981,0,0.019
1,4,0.981,0,0.019
2,1,0.802,0,0.198
2,2,0.985,0,0.015
2,3,0.9865,0,0.0135
2,4,0.987,0,0.013
3,1,0.9295,0,0.0705
3,2,0.9855,0,0.0145
3,3,0.9855,0,0.0145
3,4,0.987,0,0.013
4,1,0.7925,0,0.2075
4,2,0.987,0,0.013
4,3,0.987,0,0.013
4,4,0.987,0,0.013
5,1,0.5685,0,0.4315
5,2,0.99,0,0.01
5,3,0.9905,0,0.0095
5,4,0.9905,0,0.0095
6,1,0.076,0.01,0.914
6,2,0.9175,0.02,0.0625
6,3,0.9735,0.0205,0.006
6,4,0.9745,0.0205,0.005
7,1,0,0.8275,0.1725
7,2,0.002,0.9685,0.0295
7,3,0.028,0.9715,0.0005
7,4,0.0285,0.9715,0
8,1,0,0.9195,0.0805
8,2,0,0.97,0.03
8,3,0,0.9715,0.0285
8,4,0,0.9715,0.0285
9,1,0,0.9705,0.0295
9,2,0,0.9715,0.0285
9,3,0,0.9715,0.0285
9,4,0,0.9715,0.0285
10,1,0,0.946,0.054
10,2,0,0.9715,0.0285
10,3,0,0.9715,0.0285
10,4,0,0.9715,0.0285
