y,fzone,punt,kick,gofor
1,1,0.0055,0,0.9945
1,2,0.594,0,0.406
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.004,0,0.996
2,2,0.5555,0,0.4445
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.017,0,0.983
3,2,0.821,0,0.179
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.156,0,0.844
4,3,0.9975,0,0.0025
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4655,0,0.5345
5,4,0.9965,0,0.0035
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0.001,0.0865,0.9125
6,4,0.475,0.189,0.336
7,1,0,0.115,0.885
7,2,0,0.937,0.063
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.5395,0.4605
8,3,0,1,0
8,4,0,1,0
9,1,0,0.183,0.817
9,2,0,0.984,0.016
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2355,0.7645
10,3,0,0.9545,0.0455
10,4,0,0.997,0.003
