y,fzone,punt,kick,gofor
1,1,0.3475,0,0.6525
1,2,0.9855,0,0.0145
1,3,1,0,0
1,4,1,0,0
2,1,0.217,0,0.783
2,2,0.9755,0,0.0245
2,3,1,0,0
2,4,1,0,0
3,1,0.45,0,0.55
3,2,0.995,0,0.005
3,3,1,0,0
3,4,1,0,0
4,1,0.104,0,0.896
4,2,0.949,0,0.051
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.2865,0,0.7135
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0,0.032,0.968
6,3,0.5395,0.0825,0.378
6,4,0.9065,0.0915,0.002
7,1,0,0.571,0.429
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3695,0.6305
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9315,0.0685
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1335,0.8665
10,2,0,0.9725,0.0275
10,3,0,0.9995,0.0005
10,4,0,1,0
