y,fzone,punt,kick,gofor
1,1,0.666,0,0.334
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.518,0,0.482
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.802,0,0.198
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4265,0,0.5735
4,2,0.997,0,0.003
4,3,1,0,0
4,4,1,0,0
5,1,0.0135,0,0.9865
5,2,0.8035,0,0.1965
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0095,0.034,0.9565
6,3,0.9015,0.057,0.0415
6,4,0.943,0.057,0
7,1,0,0.7275,0.2725
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6495,0.3505
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9855,0.0145
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3955,0.6045
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
